cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Rpl21,26.950281,Atp5g1,22.788431,Trim35,18.704763,Ppp3ca,20.806602,Rpl12,24.140835,Hepacam2,16.305584,Prdx2,14.789667,Ssr4,9.723834,Ppp1r14c,6.298431
Csrp2,26.913486,Pak3,22.661123,Dusp10,18.699364,Drap1,20.346092,Adamts1,24.012726,BC023829,16.12667,Rpl32,14.76688,Fam174a,9.695913,Ghr,6.0519814
Rps12,26.592356,Syt13,22.346828,Ank,18.616217,Cdk2ap1,20.010132,1700011H14Rik,23.786747,Anxa4,15.986138,Ifitm2,14.707348,Scgn,9.630471,Ffar4,5.9058027
Rpl22l1,26.578669,Ins2,22.17429,Rap1b,18.387337,Rcor2,19.966063,Birc5,23.70271,Fam183b,15.9227705,Rpl23,14.678112,Pam,9.620912,Igfbp7,5.9056835
Rps2,26.421932,Minos1,21.854864,Hap1,18.38052,Foxa3,19.840605,Anxa2,23.625097,Bax,15.665744,Rpl17,14.531388,Ngfrap1,9.615136,Fos,5.8363156
Rpl18a,26.332476,Meg3,21.608767,Glud1,17.842762,Vasp,19.796173,Gsta3,23.58563,Gm43861,15.638481,Casp6,14.418229,Klhdc8b,9.580205,Zbtb20,5.70663
Rplp0,26.087908,Slc38a5,21.326456,Pax6,17.44509,Ypel3,19.73767,Smc2,23.528753,Rab7,15.598606,Rpl13,14.362739,Rgs17,9.517909,Pcsk1n,5.686743
Rplp1,26.076107,Prps1,21.302568,Pcbd1,17.245522,H3f3a,19.64058,Rpl13,23.392397,Hspa8,15.461654,Tmsb4x,14.35391,Ffar4,9.4306,Pld3,5.6795382
Rps16,26.068449,1500009L16Rik,21.149206,Lrpprc,17.228176,Gspt1,19.586555,Spp1,23.28368,Ddx5,15.439487,Cotl1,14.219827,Gch1,9.318955,Scg5,5.609039
Myl12a,26.044905,Ank,21.039772,Maged1,17.018532,Cldn6,19.275572,Snrpd1,23.209234,Cck,15.235043,Cd63,14.152671,Hspa5,9.166364,Tmed10,5.586293
Hhex,25.839611,Pcsk1,20.85653,Pim2,16.842382,Sulf2,18.738243,Eno1,23.192167,Pax4,15.055773,Rps29,14.140718,Atp6v0b,8.982624,Ppy,5.4704814
Wfdc2,25.761303,Isl1,20.605888,Hmgn3,16.64574,Ctsf,18.40194,Csrp2,23.17307,Pcsk1n,14.8334055,Spint2,14.092364,Fxyd3,8.903561,Akr1c19,5.4597635
Rpl23a,25.731173,Cope,20.552876,Ctsz,16.47074,Shf,18.397532,Sox9,23.14379,Ptbp3,14.827052,Acaa2,14.075196,Cxxc4,8.867673,Pak3,5.422966
Tpm1,25.64267,Meis2,20.394634,Ssr4,16.227888,Cbfa2t3,18.395077,Top2a,23.059204,Cxxc5,14.826483,Rpl24,14.034983,Slc25a4,8.841105,Tspan5,5.383608
Rpl36a,25.304142,Smdt1,20.380924,Emc10,16.174324,Rbfox3,18.336393,Cks2,23.045897,Gnas,14.510782,Rpl10a,13.987632,Rbpms,8.791198,Gnao1,5.350085
Rps15,25.162699,Uqcc2,20.254688,Tusc3,15.883984,Spint1,18.311825,Smc4,23.044508,Rgs17,14.164903,Col9a3,13.847501,Spint2,8.763277,Necab2,5.272679
Rps7,25.11545,Gch1,20.005163,Ngfrap1,15.873995,Eif4a1,18.2758,Dtymk,22.888803,Gstz1,14.158739,Rpl9,13.763835,Txndc12,8.671945,Sec61b,5.2658906
Ldha,24.921562,Selk,19.927189,Nenf,15.865873,Glrx3,18.204119,Lmnb1,22.69769,Calm2,14.098572,Top1,13.759106,Emc7,8.664337,Eif4a2,5.2208166
Rps17,24.859022,Ostc,19.849026,Dock11,15.745449,Cdc14b,17.996319,Anp32b,22.357594,Rph3al,13.948675,Rnf114,13.710178,Cd63,8.650556,Scgn,5.2058115
Nudt19,24.68707,Cox6a1,19.653984,Scg5,15.670379,Npc2,17.966135,Vim,22.347614,Hsp90ab1,13.66064,Rpl3,13.689198,Slc38a5,8.619129,Ssbp4,5.185388
Rps5,24.673761,Acly,19.649694,Peg3,15.669434,Ppp1r14b,17.95775,Hmgn1,22.279345,Fxyd3,13.386046,Ambp,13.476636,Itfg1,8.560379,Fkbp2,5.1309657
Rps20,24.646866,Pim2,19.646603,Zbtb20,15.457583,Tmem59,17.697994,Rps16,22.193573,Serinc1,13.169937,Cldn6,13.458406,Ghr,8.470122,Tspan12,4.9512043
Rpl11,24.490108,Pdia6,19.48302,Sct,15.447955,Hpcal1,17.586243,Pmf1,21.990633,Pdk3,13.039503,Cdkn1c,13.439662,Saraf,8.457775,Aplp1,4.8885646
Habp2,24.405949,Tmem163,19.122044,Eif4a2,15.108437,Ddx5,17.566013,Mcm6,21.575317,Vwa5b2,12.993987,Rpl6,13.429372,Sin3b,8.442879,Plcb4,4.800262
Rps15a,24.373299,Sytl4,19.044806,Bex2,15.091406,Psmd4,17.498672,Rps12,21.530724,Btg2,12.814505,Rps23,13.426706,Sfxn2,8.418741,Vimp,4.7241063
Dcdc2a,24.329662,Ece1,19.00891,Zdbf2,15.057639,Nkx6-1,17.432535,Krt18,21.423033,Cnot6l,12.774345,Tecr,13.423725,Trp53i13,8.350152,Runx1t1,4.660276
Rpsa,24.265257,Gabarap,19.007942,Spint2,14.953637,Lrrc42,17.390465,Cdca8,21.411798,Arpc5,12.698958,Eef1a1,13.32848,Tspan13,8.340434,Slc16a10,4.6560483
Rps11,24.217495,Ero1lb,18.849934,Cd200,14.914381,Upk3bl,17.310259,Tipin,21.387142,Tox3,12.654793,Rpl36a,13.299301,Lamp1,8.333782,Lrpap1,4.6355057
Lurap1l,24.17705,Ndufv3,18.690157,Uqcc2,14.84689,Eif3f,17.2766,Rps20,21.288704,Ctsf,12.591117,Rps5,13.244814,Zdbf2,8.303909,Selk,4.603531
Rps29,23.923874,Fkbp2,18.632519,Slc16a10,14.778704,St3gal6,17.268213,Rps11,21.285763,Dnaja1,12.513762,Rpl11,13.2316,Tmem27,8.10822,Rab3b,4.592456
Rps9,23.64882,Trappc2l,18.498608,Slc25a4,14.75632,Igsf8,16.994526,Dhfr,21.253885,Ids,12.414621,Rps27a,13.227072,Abcc8,8.058751,Hspa5,4.583167
Rps24,23.636126,Hmgn3,18.354078,Trappc2l,14.75362,Cct5,16.993208,Npm1,21.222734,Mapre3,12.399402,Rpl18a,13.211651,Cd47,7.8971577,Sez6l2,4.5762005
Rpl6,23.498985,Dad1,18.31116,Wnk3,14.668673,Clta,16.908365,Id2,21.138468,Pgrmc1,12.351893,Rps15a,13.173788,Akr1c12,7.847449,Scn3a,4.515824
Hes1,23.477722,Scg5,18.306448,Auts2,14.586201,Ttc28,16.907068,Atp1b1,21.016626,2310036O22Rik,12.277668,Rps12,12.908545,Calr,7.6913524,Sez6l,4.4485993
Rpl35,23.362144,Pax6,18.131615,Sesn2,14.5588,Lmna,16.590425,Clu,20.997759,Atp6v0b,12.265531,Eef1g,12.902325,Pcbd1,7.681713,Spock3,4.4215665
Rps23,23.144533,Nkx6-1,18.00841,Chgb,14.540735,Trp53i11,16.508083,Rplp0,20.99024,St18,12.149392,Gtf2a2,12.858787,Selm,7.6664977,Zdbf2,4.369526
S100a11,23.009712,Tshz1,17.926334,Ush1c,14.530026,Grasp,16.392513,Hspe1,20.966883,Cfl1,12.139625,Commd3,12.820292,Ccnd2,7.625791,Tram1,4.295156
Rpl7,22.98853,Mnx1,17.603271,Mbnl2,14.187089,Rps9,16.391468,Tmpo,20.901985,Pim2,12.062128,Rps3a1,12.804643,Tm4sf4,7.506259,Pja2,4.249784
Rpl7a,22.966352,Ndufb11,17.496803,Zwint,14.177663,Spint2,16.380512,Tkt,20.886581,Atp6v1e1,12.059757,Fuca1,12.762767,Fkbp2,7.4925175,Emb,4.2447824
Rps26,22.850874,Fxyd6,17.42295,Fam174a,14.153771,2010107G23Rik,16.303057,Rps4x,20.885078,Ptov1,11.992193,Rpl21,12.737257,Sep15,7.464556,Chp1,4.2426987
Ifitm2,22.842642,Tmem27,17.108446,Rai2,14.151769,Cbfa2t2,16.074076,Hpgd,20.86425,Pdx1,11.934681,Ptprf,12.713468,Ctsz,7.457984,Ostc,4.230492
Rpl28,22.688185,Rpn2,17.020588,Tmx1,14.06077,Zfos1,16.03787,Col18a1,20.838865,Nkx6-1,11.867758,Rps2,12.584687,Igfbpl1,7.444959,Cplx2,4.224538
Eno1,22.632072,Srp14,16.973211,Ocrl,13.985069,Rph3al,15.944186,Srsf2,20.77415,Hnrnpk,11.782177,Ptma,12.52011,Ctsf,7.432771,Sdf4,4.203817
Cdkn1c,22.378637,Dynll1,16.94743,Itm2b,13.96606,Celf3,15.579747,Lurap1l,20.738693,Vdr,11.702902,Klf13,12.3956,Arl3,7.408036,Rap1b,4.195302
Rpl13a,22.310068,Usmg5,16.93845,Chga,13.846918,Ubald2,15.487995,Rps27a,20.71315,Lrpprc,11.685099,Rpl8,12.350256,Gm43194,7.370715,Ssr4,4.1725564
Rplp2,22.201094,Maged1,16.768959,Ncam1,13.799248,Mob4,15.471608,Rps24,20.684643,Rock1,11.648092,Bcl2,12.2881155,Hepacam2,7.36247,Pitpnc1,4.151121
Rbp1,22.026941,Ssr4,16.758781,Cnot6l,13.65077,Prdx2,15.303696,Hnrnpf,20.596504,Tspan7,11.590912,Rps11,12.256673,Atraid,7.209679,Gng12,4.135461
Rpl8,21.988838,Atp6v1e1,16.703854,Pgrmc1,13.517298,Rgs17,15.291582,Rpl8,20.554962,Tsc22d1,11.56474,Rps18,12.149618,Pyy,7.2051783,Capsl,4.1283755
Rpl41,21.705156,Slc35b1,16.66186,Morf4l2,13.423644,Gse1,15.233853,Rpl22l1,20.51741,Hagh,11.470387,Rpl7,12.126058,Jam3,7.1194625,Ufc1,4.1256366
Rps10,21.576485,Pdia3,16.451279,Dnajc12,13.298856,Tecpr1,15.0972595,Rpl36a,20.501686,Gtf2b,11.462328,Rpsa,12.092264,Dad1,7.1132493,Ahi1,4.1161094
Pamr1,21.471598,Tbcb,16.367985,Smdt1,13.2598915,Ifitm2,15.059327,Mcm7,20.49444,Syt13,11.42608,Rpl12,12.027802,Fhl2,7.0942497,Maged2,4.078895
Eef1a1,21.322912,Entpd3,16.367502,Immp1l,13.175215,Casz1,14.899323,Rps19,20.475983,Dpy30,11.365059,Rps24,11.986586,Pld3,7.051671,Calm2,4.0625205
Rpl9,21.275566,Mlxipl,16.199356,2210013O21Rik,13.080009,Tmem176b,14.82105,Rpl21,20.466778,Tpd52,11.340784,Fscn1,11.95758,Sod2,7.025343,Npdc1,4.025782
Myl12b,21.265827,Malat1,16.11482,Minos1,13.072383,Nono,14.807549,Rpsa,20.3579,Atp6v1g1,11.334691,Hpcal1,11.933273,Sec13,6.9897738,Gnas,4.0127425
Wfdc15b,21.23181,Ndufa1,16.084476,Cplx2,13.0711,Tpm4,14.7769575,Nfib,20.297789,Zdbf2,11.294722,Plgrkt,11.88512,Akr1c19,6.948788,Kcnmb2,4.001191
Rpl10,21.140509,Ttr,16.051062,Gch1,12.867484,Actb,14.677365,Srsf3,20.237995,1700086L19Rik,11.234388,Rasl11b,11.843416,Cpn1,6.9456015,Efcab1,3.9987497
Myl6,21.028719,Spcs2,15.98947,Tmem163,12.793492,Cpt2,14.4852705,Ccdc34,20.214502,Ssbp4,11.167868,Rpl23a,11.785776,Zwint,6.8941402,Bex2,3.9762423
Epcam,20.990635,Bex2,15.972373,Cst3,12.743865,Rnf114,14.422087,Rpl32,20.15528,Spint1,11.141838,Grin3a,11.763678,Swi5,6.8841825,Saraf,3.9585578
Pdgfa,20.848356,Uqcrq,15.958389,Gnao1,12.700582,Lingo1,14.370723,Rps23,20.135021,Gde1,11.067257,Ppp1r14b,11.725441,Acat1,6.775007,PISD,3.9452798
Krt19,20.772903,Fkbp1a,15.877155,Camk2b,12.522926,Miat,14.194696,Gnb2l1,20.07443,Fxyd6,11.039804,Spp1,11.609186,Cpe,6.7743692,Dap,3.9364674
Rpl19,20.754498,G6pc2,15.752728,Gnai1,12.457124,Btf3,14.136604,Prdx4,19.997047,Atp6v0d1,11.037103,Rps17,11.56645,Pdia3,6.7713423,Pcbd1,3.924916
Nfib,20.749777,Mapt,15.675595,Sdf4,12.322436,Rps14,13.848893,Rps17,19.994791,Marcks,11.023637,Lingo1,11.449078,Tmem9,6.7435803,Wdr6,3.909256
Cat,20.681425,Calm2,15.608578,Fxyd6,12.284192,Rps5,13.848825,Prdx1,19.960747,Chic2,10.910438,Rps8,11.445265,Emc10,6.7042675,Akr1c12,3.8946679
Zfp36l1,20.618368,Tmem258,15.567277,Efcab1,12.273147,Naca,13.807165,Uhrf1,19.885618,Pam,10.896261,Numbl,11.439791,Rnf130,6.686941,Ndufa1,3.8754356
Rpl26,20.483927,Ndufb10,15.530855,Akr1c12,12.062286,Klhdc2,13.794143,Rps15,19.845856,Gabarap,10.894176,Rplp0,11.355895,Ndufa1,6.6792536,0610040J01Rik,3.8670995
Gapdh,20.431164,Calr,15.440663,Pak3,12.01826,Serping1,13.743073,Prim1,19.827261,Pcyt1b,10.891591,Wfdc15b,11.313274,Prrg2,6.6507745,Pdia3,3.8551908
Rpl24,20.402006,Gars,15.307258,Tmed10,12.017113,Amotl2,13.739255,Hmga2,19.798937,Psmc2,10.806746,Stard10,11.303099,Rcn1,6.6376705,Cxxc4,3.8418531
Npm1,20.329906,Lrpprc,15.24413,Ndufa1,11.979072,Tead2,13.699573,Ssrp1,19.767786,Ffar4,10.776401,Nfix,11.279338,Gng4,6.6183524,Ergic3,3.8155348
Adk,20.29708,Edf1,15.223711,Npdc1,11.973132,Rpl18a,13.63123,Rfc4,19.766808,Yipf4,10.754164,Rpl7a,11.275182,Glt8d1,6.589037,Cdkn1a,3.7818334
Nrtn,20.069788,Hepacam2,15.22205,Atp6v0e,11.865779,St6galnac2,13.622252,Hmgb1,19.682587,Ppp1r11,10.704736,Rps16,11.264806,Calm1,6.5678473,Rai2,3.7705202
Anxa5,19.825201,Hsp90b1,15.100252,Mapk15,11.817973,Rpl4,13.604525,Habp2,19.510956,Serpini1,10.687383,Tecpr1,11.218258,Pdia6,6.535226,Ncam1,3.7462862
Sat1,19.816513,Vimp,15.074954,Mapre3,11.743712,Hspa8,13.582002,Sae1,19.476866,Fam216a,10.682641,Tle6,11.192691,Glul,6.5056715,Itm2b,3.7365804
Eef1g,19.784063,BC031181,15.043916,Atraid,11.710079,Pkm,13.53841,Nasp,19.46798,Cfap20,10.665217,Tspan3,11.168987,Hist1h2bc,6.4702616,Ctso,3.7224686
Litaf,19.752605,Rpn1,14.997948,Gnai2,11.666661,Stard10,13.523228,Rfc2,19.39228,Calm1,10.654264,Fau,11.158983,Sdf4,6.4327016,Dapk3,3.705618
Rpl22,19.646843,Atp5e,14.982302,Gabarapl2,11.661554,Syt13,13.514137,Sparc,19.365528,Cacna2d1,10.624584,Rps14,11.123672,Hsp90b1,6.4289174,Eri3,3.7024622
Rps13,19.370203,2210013O21Rik,14.733218,Hepacam2,11.626348,Aplp1,13.497545,Spc25,19.355867,Eif2b2,10.618017,Cat,11.110487,Hap1,6.333483,Rgs17,3.701331
Tgm2,19.332357,Dap,14.7065115,Ica1,11.620813,Tmsb10,13.478386,Mki67,19.249817,Igsf8,10.584591,Rps26,11.080305,Ostc,6.279473,Tmem59,3.6871595
Col18a1,19.167448,Parm1,14.5963,Slc7a2,11.471526,Ptma,13.358861,Usp1,19.173435,Prkar1a,10.534712,Rps10,11.058866,Gnao1,6.231397,Pdia4,3.6712615
Kcnk1,19.164612,Frzb,14.564484,Ndufb10,11.456139,Rpl24,13.291428,Rpl10a,19.127337,Ube2e3,10.519658,Serinc2,11.053735,Hsbp1,6.2114415,Ywhaq,3.6595314
Rpl37,19.146502,Cox8a,14.542635,2410015M20Rik,11.443877,Gfra3,13.274654,Hes1,19.011715,Ppp3ca,10.492633,Rps20,11.01656,Edf1,6.201285,Gnai2,3.6303551
Trim47,19.083387,Prkar1a,14.542593,Ffar4,11.404014,Runx1t1,13.258699,Ncl,18.873125,Gabarapl2,10.344443,Polr3k,10.996525,Erlec1,6.193478,Nenf,3.6118968
Id2,18.9132,Napa,14.379474,Slc7a14,11.400774,Fgd2,13.206176,S100a10,18.790545,Dctn3,10.212919,Naca,10.982566,Lrpap1,6.18826,Tcp11,3.6048708
Mif,18.76063,Sec11c,14.357309,Hexa,11.368109,Hdac2,13.187403,Rpl35,18.74848,Snx15,10.185988,Rps27,10.949374,Prox1os,6.147832,Camk2b,3.5901635
Bst2,18.74488,Mrpl57,14.249202,Gde1,11.3635645,Rap1gap2,13.105333,Cldn7,18.735765,Ube2d3,10.141728,Rps15,10.948113,Etv1,6.118716,Tsc22d1,3.5774808
Rpl35a,18.636719,Chmp2a,14.152974,Ubl3,11.358773,Tbc1d9,13.093969,Rbp1,18.73508,Ywhah,10.139476,Eef1b2,10.939257,1500009L16Rik,6.1060896,Tshz1,3.5767663
Cmtm8,18.61151,Tceb2,14.11058,A1cf,11.344263,Eif3e,13.082696,Rpl17,18.710085,Klhdc8b,10.079356,Glrx3,10.938368,Prdx5,6.077013,Ptprz1,3.5528893
Acadm,18.49244,Coa3,14.075,Prps1,11.341518,Cdkn1a,12.982376,Nucks1,18.706894,Plcxd3,10.054275,Rpl28,10.934929,Morf4l2,6.023839,Atp6ap2,3.551639
Aes,18.442673,Pdia4,14.068923,Rab37,11.211893,Cox7a2l,12.8688965,Rpl23,18.675562,Eif4a2,10.032654,Rpl37,10.928136,Rph3al,5.999542,Prkar1a,3.5119832
Atox1,18.42006,Rab27a,14.060554,Chic1,11.139656,Csnk1e,12.841578,St3gal4,18.54219,Eif3f,10.010891,Rpl26,10.908903,Lrp11,5.9988256,Cd47,3.5054333
Gnb2l1,18.376125,Slc25a4,13.958964,Glul,11.059141,Vwa5b2,12.776781,Rpl41,18.515596,Cct5,10.010678,Zfos1,10.863387,Tspan3,5.9889474,Rnf217,3.4837
Cldn10,18.347424,Tram1,13.947903,Ndufv3,10.985757,Kdm1a,12.7406435,Bst2,18.406744,Grb10,9.993514,Rpl37a,10.7656765,Syne1,5.921753,Tshz2,3.462443
Cdc42ep1,18.245253,Emb,13.9412365,Dap,10.941281,Cfl1,12.706484,Rnaseh2c,18.380608,Pbxip1,9.954422,Rpl35,10.737701,Necab2,5.91534,Prrg2,3.4598231
Gstt1,18.159744,Ghr,13.933099,Usmg5,10.907987,Smarce1,12.552526,Proser2,18.307962,Ece1,9.949989,Hn1,10.717122,Atp6ap2,5.8730397,Ssbp2,3.442377
Idh2,18.127293,2410015M20Rik,13.890663,Prkar1a,10.763671,Pnrc1,12.451956,Kcnk1,18.271048,Tmem59,9.887925,Ttc28,10.705686,Rpn1,5.818352,Rock1,3.4212391
Rps14,18.110533,Ndufb8,13.847722,Coa3,10.634743,Mapk3,12.363455,Eef1b2,18.092558,Txndc12,9.883966,Tcf3,10.624628,Efcab1,5.8072796,Rpn2,3.4193933
Gas6,18.030796,Fam174b,13.782113,Ppy,10.624282,Psma2,12.146064,Ezh2,18.044157,Rap1gap2,9.86173,Gdpd1,10.619927,Atp6v1b2,5.8027787,Sfxn2,3.417369
Csrp1,18.00011,Swi5,13.711435,Malat1,10.609322,Eef1a1,11.931082,Rpl28,18.025997,Ubald2,9.857604,Calr,10.61044,Pcmtd1,5.802261,Cdh2,3.4150467
Actn4,17.933603,Tmed10,13.709711,Pld3,10.535578,Adrm1,11.876036,Rpl23a,17.939703,Lamp1,9.8522,Mtch1,10.368901,Pgrmc1,5.7980785,Bsg,3.3912294
St3gal4,17.926899,Atp6v0d1,13.668748,Ctsl,10.511259,Ubb,11.852149,Rpl7,17.92897,Atp6v1b2,9.828422,Lrrn2,10.364201,Tcp11,5.772109,Arf1,3.3824766
Selenbp1,17.88574,Ush1c,13.616113,H2-Ke6,10.415739,Top1,11.841398,Cenpw,17.859652,Srp14,9.81728,Gm8113,10.288445,Ubb,5.7373366,Btbd1,3.3763435
Hebp1,17.73793,Srp9,13.466809,Cpn1,10.400373,Stxbp1,11.810761,Rps10,17.853203,Actg1,9.785939,Tmsb10,10.197871,Upp1,5.723316,Aip,3.3136444
Acaa2,17.68618,Hap1,13.444203,Anxa4,10.377337,Chic2,11.769283,Wfdc15b,17.769825,Sfr1,9.7536745,Trp53i11,10.194002,Gabarapl2,5.699896,Rnf115,3.3113818
Rpl18,17.560505,Slc30a8,13.391927,Cct7,10.323705,Klc3,11.728533,Tuba1c,17.715115,Necab2,9.7400675,2010107G23Rik,10.160237,Mbtps1,5.676236,Puf60,3.279407
Cldn6,17.555367,Ffar4,13.382695,Cd47,10.281164,Rps3a1,11.6901,H2afv,17.712357,Serping1,9.707091,Aplp2,10.076428,Runx1t1,5.6473193,Frk,3.2729168
Spr,17.485388,Rab3b,13.380087,Slc30a8,10.263797,Mtch1,11.68435,Txn1,17.653065,Selk,9.706143,Zfand5,10.067945,Tmem30a,5.633976,Casz1,3.2535057
Hmga2,17.406404,Tubb3,13.28079,Hist1h2bc,10.1213255,Atp6v0b,11.641735,H19,17.6303,Gnao1,9.529126,Wsb1,10.041346,Actr3,5.6230226,Sh2d3c,3.2502904
Ambp,17.332638,Gpd2,13.264514,Usp18,9.882344,Sf3b1,11.624531,Rpl3,17.608675,Rfx6,9.512081,Eif3f,10.021024,A1cf,5.553279,Nnat,3.24904
Ptn,17.097433,Cst3,13.214676,Ctsb,9.87933,Atp5f1,11.588575,Rps15a,17.603481,Mob4,9.503973,Pard3,9.981585,Map1b,5.535833,Map1b,3.235226
